respondent_id,h1n1_vaccine,seasonal_vaccine
46650,0.21398572712755762,0.363239524917615
46651,0.003650869876079791,0.014359372303343564
46652,0.016990487955384995,0.0705329121687406
46653,0.029455855286358953,0.24486223103867708
46654,0.5069239135757879,0.26551614685570607
46655,0.061170100442454446,0.14236473759167878
46656,0.13717005516780342,0.6059878854911322
46657,0.028973256917040575,0.28073678226255966
46658,0.11496869701616905,0.8121949235079596
46659,0.08264380754681377,0.20067468681550107
46660,0.012213074542897773,0.4528121383844144
46661,0.08229179637398021,0.27230612964801665
46662,0.026724243617345315,0.03272654533067658
46663,0.35085211482255657,0.32471484661453814
46664,0.07870522310745971,0.8431675379700072
46665,0.09477012088413327,0.9400096181481774
46666,0.25473034811904893,0.31288291926708045
46667,0.2296384735397199,0.7151977839052454
46668,0.08106474586620895,0.017833616133932497
46669,0.07086272519084683,0.1938955490780642
46670,0.423394854260301,0.6690002385249203
46671,0.6058045890993334,0.8880170198622296
46672,0.07801736739812341,0.5595324653700471
46673,0.05041800733750892,0.8193032981608491
46674,0.06889906011731947,0.40169710201156844
46675,0.013551014298480785,0.022598233329749997
46676,0.05794896817841856,0.19564360833326425
46677,0.018754654568993813,0.27504785193817455
46678,0.13962697812893368,0.2291726439374855
46679,0.9405699413284754,0.9852793620882008
46680,0.03078763045892555,0.053125195191583735
46681,0.3041930783185769,0.40381424636001517
46682,0.9716825712195655,0.9937802510145884
46683,0.1060275417465043,0.09308395154833007
46684,0.049951668965720085,0.32813603707864925
46685,0.3156215904383355,0.8915020569437393
46686,0.12633634641314168,0.2042995453688188
46687,0.03826074315678649,0.2262843111280501
46688,0.06609681866209735,0.5517407455197765
46689,0.038025011134117534,0.15164579805549733
46690,0.782262984049401,0.9710351416067549
46691,0.1070717267540001,0.2664264990250421
46692,0.19623888864829053,0.589208746957509
46693,0.07377853167444376,0.1860196599907838
46694,0.07460861177150872,0.14621848064674536
46695,0.06438960214328404,0.31148132737508244
46696,0.1374115912535001,0.7799886483193399
46697,0.13278357609831687,0.07524316533273442
46698,0.08220132117331798,0.8122312296259161
46699,0.1336180987174907,0.9460262261119798
46700,0.4526505487045693,0.6015684318559952
46701,0.04057492202910651,0.8884770450183993
46702,0.09811965520676587,0.12023113547127225
46703,0.7660621942850302,0.9287646689660565
46704,0.34062297180532775,0.5650923800054658
46705,0.7785587794128432,0.9468764189940011
46706,0.05417708291647063,0.8514625770774941
46707,0.15078910942340568,0.36820253188585456
46708,0.1157136340708322,0.5834166666558381
46709,0.17751166191607812,0.08322849160560401
46710,0.1360371545275373,0.2924583056336976
46711,0.1158592150920212,0.731673339781366
46712,0.10420418123121421,0.6192229327066363
46713,0.019532753416374355,0.1504384060364188
46714,0.04306860923033756,0.455294972269492
46715,0.7830453828694508,0.9289910719935426
46716,0.21234530204260843,0.5047692715608495
46717,0.24339688058097161,0.6586043428963134
46718,0.25913092068662563,0.7677815405743078
46719,0.03354461952129948,0.3141252631079905
46720,0.0482810176318109,0.009852757634117864
46721,0.08203746356313822,0.7728782820167497
46722,0.03463993923492859,0.0577245349586314
46723,0.020979831139948387,0.5820459924321966
46724,0.07236686999097618,0.07676633113778479
46725,0.3108503423244418,0.3392127274988749
46726,0.6720296131264276,0.7260486904467642
46727,0.016670869160888717,0.0240642386462762
46728,0.17504232698712868,0.3019326802732104
46729,0.10605170331168083,0.4316685535007714
46730,0.08262899667437375,0.19366469245662496
46731,0.08155128833178717,0.550539149562102
46732,0.13432308101737106,0.25895713938556875
46733,0.006193487646791704,0.02699514538931944
46734,0.07582362922101968,0.6119087366908952
46735,0.03598997729155399,0.026146478897819285
46736,0.039720509399812684,0.11872644399384924
46737,0.01992657147789218,0.025890750937866372
46738,0.5118102910874196,0.7713919008374939
46739,0.7113067787445368,0.7599416080236372
46740,0.05469814689467883,0.9000405103883863
46741,0.2541861320772337,0.5448836225467852
46742,0.05126683024444977,0.7674527725069351
46743,0.5248013104934334,0.7753032070122942
46744,0.04125159397705129,0.8163776792037273
46745,0.47473260931443034,0.6422053259742787
46746,0.06818973552647876,0.29379048163548577
46747,0.5917108258636314,0.06836267477725667
46748,0.015485057267984674,0.16409212122091082
46749,0.01268983326899945,0.03828307096905546
46750,0.07569132119615044,0.6076756885641602
46751,0.19993091123058365,0.43279371028044356
46752,0.09566909338958145,0.6315728688239532
46753,0.18758557305771836,0.22422435473749938
46754,0.16231890671708804,0.5870486339787816
46755,0.18563731476073517,0.3942677502485704
46756,0.1851187820594299,0.5696106879825981
46757,0.7869233316748876,0.887601761665125
46758,0.21792764012914187,0.44541002492128356
46759,0.003410803216579364,0.045115081361514306
46760,0.18411209562318556,0.25796364988041315
46761,0.01214591512155819,0.04912883842883741
46762,0.014657725093265914,0.040286082244598696
46763,0.3406871254728013,0.5968679211883245
46764,0.05225135244314141,0.17713749925946695
46765,0.17744910381563161,0.08393878621677917
46766,0.06954633007764469,0.8448437924300717
46767,0.2549636828257895,0.7925098209505261
46768,0.044494475528038466,0.11782032518360208
46769,0.18502036067861358,0.3086510294025875
46770,0.37711349190642235,0.8805997132619803
46771,0.07333721884036239,0.43034867876691646
46772,0.006460589206096017,0.13789126975309865
46773,0.006979901192539793,0.03796261757830309
46774,0.040687044299781504,0.2244067618202399
46775,0.05420001021131389,0.33683263365129634
46776,0.5855049597658002,0.6535953106671905
46777,0.34532477523007,0.7279281277122241
46778,0.09770200534475043,0.598413285591484
46779,0.20629185201807723,0.49173733463334174
46780,0.5136455300631003,0.4892708037606935
46781,0.6240754491316661,0.8377831744067508
46782,0.08028054547227452,0.8726745336306652
46783,0.07989544546992083,0.1915227396620826
46784,0.055488554413578195,0.18810207230722256
46785,0.051822186155630535,0.030563497778912575
46786,0.056986566992910215,0.4486322087334343
46787,0.18252828925228323,0.31421025253066254
46788,0.342113084219696,0.7687037623254426
46789,0.0761714915838558,0.8791389016945627
46790,0.47040910216040444,0.6502433982766995
46791,0.040440116231045646,0.14372399894511112
46792,0.0765451852528407,0.27412362950186103
46793,0.005671765052472542,0.5968013270226062
46794,0.03924928288362159,0.16628101954506835
46795,0.35063236647772095,0.6123061100105538
46796,0.11225974344280928,0.6668413869092524
46797,0.11823993223826189,0.701957463815993
46798,0.020519879293196056,0.07998613272071671
46799,0.5470299548934088,0.5211320482038344
46800,0.4338476440239473,0.5319461960831328
46801,0.285385028700055,0.6443745483513501
46802,0.18706231526072728,0.603559570967589
46803,0.6254471730101218,0.8575109901004606
46804,0.05809229066552915,0.5928082515337141
46805,0.07355885795297085,0.33956601617294213
46806,0.06776823393472489,0.3156185879713923
46807,0.46900122587619103,0.7483275725014303
46808,0.048139782200505576,0.08056076485324196
46809,0.9335215611752229,0.12431668698138638
46810,0.26968326519705954,0.27204203652512654
46811,0.07574898290708701,0.514249817993211
46812,0.037033320420234536,0.5995583027004222
46813,0.04359368895367602,0.10282583887650494
46814,0.16195842233347454,0.277911397383276
46815,0.05233843908075485,0.6929955615636478
46816,0.08748980854105903,0.8459084706456362
46817,0.10878428159871464,0.13699280663821345
46818,0.0686187140854777,0.16231018597463812
46819,0.06281260292263707,0.15549430209363277
46820,0.10770795750366617,0.8804252030798999
46821,0.04326080442879946,0.056996656290535304
46822,0.5288079739275835,0.8784142781624007
46823,0.006461080075467114,0.055518735760830044
46824,0.038269068503911756,0.18036407295162224
46825,0.07299051540735446,0.3316656842094179
46826,0.2216247949244571,0.790868253172354
46827,0.019399130695015015,0.22525122278436266
46828,0.07670410446549061,0.31745407830460587
46829,0.07201463488611133,0.2784768895513839
46830,0.18319402224328338,0.4976079228951185
46831,0.04513738764193163,0.7995147071660385
46832,0.30854976196070494,0.6292653888511034
46833,0.01977595333812127,0.13539111461060563
46834,0.2985558586364855,0.7247793886382099
46835,0.4581282700521865,0.8700021348918633
46836,0.10073700027453263,0.4819611713030922
46837,0.02907891493018937,0.40694886339888103
46838,0.26778485544279773,0.2203432948993322
46839,0.056139277567791676,0.9528129923377675
46840,0.48211097058952823,0.5347474375522631
46841,0.017718457469313973,0.08351818393301173
46842,0.022825186613069932,0.45786410411148626
46843,0.10140171725070549,0.1593768409689574
46844,0.09406396827671533,0.5211672080108474
46845,0.15298161307324812,0.6576220573120982
46846,0.13564513007283266,0.3678160396769963
46847,0.7649034169683592,0.8343211351566646
46848,0.44057365530179105,0.12293093670106449
46849,0.09915541851343494,0.16288995308202667
46850,0.6079470020475203,0.6276260943629227
46851,0.6384050182294824,0.8990128069197428
46852,0.1674544733374324,0.8755710304872834
46853,0.09593978224978601,0.06308406021471268
46854,0.018229731591223142,0.06741219486225283
46855,0.031277362108928966,0.8081911559589452
46856,0.16552042372167655,0.26478824900614284
46857,0.0402039063962165,0.5451072402856781
46858,0.04486208045708764,0.09037065647374785
46859,0.09454336666181463,0.25492882596468336
46860,0.18709056743693855,0.7865715621475962
46861,0.056427274575620925,0.18094389666107283
46862,0.0767088717337014,0.0662136272962646
46863,0.08704237188307024,0.3875658175345837
46864,0.02468907937355255,0.06685194823653824
46865,0.3864430032127914,0.4419489723389236
46866,0.09508187462493373,0.12306666470610156
46867,0.07899420933852544,0.3327648003694538
46868,0.5435274340647785,0.8161715097838921
46869,0.023781121173017908,0.7626529965116248
46870,0.1750106268355105,0.5341796271670246
46871,0.06025747825721189,0.7101090890746206
46872,0.03918969137625134,0.0832629246310141
46873,0.031155075727333895,0.33803988468987506
46874,0.016917036019518113,0.06729197474862156
46875,0.6248946579806757,0.7033424961253719
46876,0.12763927550401769,0.6556443163158726
46877,0.008286370674391362,0.024535456372274347
46878,0.021971630005965234,0.14527519837121838
46879,0.8325823366960295,0.9764004567731175
46880,0.23422213140576664,0.43575304409809174
46881,0.3354468081481988,0.26465482377457555
46882,0.1670733531128013,0.6794755066813929
46883,0.048325905494384896,0.21099629330542663
46884,0.04121965705889157,0.11497540287362741
46885,0.007820145836267398,0.033398041579530184
46886,0.12133976299215862,0.3013489728513043
46887,0.1055544219576554,0.44216340833454326
46888,0.5875540753773577,0.7041047627269552
46889,0.04383235357592129,0.7932252263434405
46890,0.05391475193282556,0.17480393912172146
46891,0.04218839274720259,0.17800622849581196
46892,0.8303880827369481,0.9127126650713334
46893,0.038203608087715675,0.10630904242446307
46894,0.009123990932701213,0.18686593014728883
46895,0.326745572120622,0.9171224324035627
46896,0.08209789205940296,0.14354885810351323
46897,0.7440801360154783,0.30305795757726406
46898,0.3618188926995281,0.7545736174397152
46899,0.10551795127154467,0.6245020190859394
46900,0.31923377942806913,0.09293137352631141
46901,0.16069874061464332,0.28195885790526126
46902,0.15294974061062536,0.7736624450015281
46903,0.6869485788796328,0.8192706272841466
46904,0.03077887483844697,0.19433999758802717
46905,0.03085592607685906,0.3087117679773874
46906,0.11135010976025447,0.3614796204571716
46907,0.0443728153310472,0.12754419187497465
46908,0.0880778933191596,0.39453282600806516
46909,0.0690672667223188,0.6145254636475704
46910,0.12161991212182344,0.880087357634223
46911,0.12902378395957334,0.32970757342030255
46912,0.03265936057915232,0.6883412731569124
46913,0.08229197722346444,0.8441577388446669
46914,0.23213010281366475,0.4360914406747135
46915,0.5102900659616366,0.1412038132780971
46916,0.014116786320110285,0.30594257935889946
46917,0.36549635211914683,0.23429384426260286
46918,0.06812970264071769,0.1289618040999647
46919,0.07560102444977285,0.9084418792176974
46920,0.1992894849285425,0.9156360237783121
46921,0.10746169733972945,0.14649730925200685
46922,0.056818981852475886,0.02065805390465021
46923,0.04087816509477339,0.15164265319043316
46924,0.16619289095746706,0.6174514411000086
46925,0.08794165378295213,0.09015319018177945
46926,0.1502651774479706,0.8133113604009623
46927,0.017842941533446618,0.052689157178198505
46928,0.08897138902903749,0.9791788692786647
46929,0.15216551647903953,0.6447836072015695
46930,0.13812936838927212,0.6168435236092341
46931,0.09150178610788322,0.9517486890039075
46932,0.24263472792583363,0.7563469893075574
46933,0.3675574065112362,0.7525573749600966
46934,0.09462709367203476,0.1543655653468122
46935,0.15079108618570003,0.586813301357215
46936,0.1377331538148221,0.38456443677106156
46937,0.09620841893554752,0.2768940243691645
46938,0.021237328808286684,0.03488707164338451
46939,0.39961978986772767,0.7427495768566419
46940,0.022890435099054553,0.09244952706640425
46941,0.1391661124185725,0.9098216073110242
46942,0.22595281349860483,0.2805121960195937
46943,0.4383488737801413,0.7601246426545629
46944,0.5655108167867793,0.9644645377235825
46945,0.010677014379953918,0.08234570456726586
46946,0.015596904120041652,0.5362104760698764
46947,0.6551519586752733,0.7661483129575734
46948,0.2516693164728856,0.451102367767867
46949,0.03218815655494426,0.250895426078538
46950,0.3618441477297905,0.6964229719968956
46951,0.019402910230222236,0.25908461189719073
46952,0.02562745032489087,0.6606955091473931
46953,0.4937970488964301,0.2517745867124533
46954,0.21140346674233856,0.6780633109126515
46955,0.020614732309606313,0.028828988810282574
46956,0.838632045021352,0.9104640488911349
46957,0.5184974350158876,0.8112911518619516
46958,0.48439311248080696,0.5856516840327503
46959,0.01628947626997285,0.3957368292238209
46960,0.03302496945023692,0.1014533470426415
46961,0.056683404329139854,0.37147472546015237
46962,0.09273083458379844,0.1993145469187732
46963,0.18942092796299329,0.40218470606477585
46964,0.1906071634103783,0.882309715960231
46965,0.08022640226957788,0.5031415762487937
46966,0.2832509419464097,0.3475662045897762
46967,0.17485874896424777,0.34221200121465467
46968,0.7587365640955755,0.7149637069384325
46969,0.029810981351562706,0.19399957867097742
46970,0.1177328997053322,0.390061459264043
46971,0.12393759481262008,0.1839389547020676
46972,0.7173798062594544,0.8434017840895138
46973,0.5733763295791721,0.1879795068400401
46974,0.5114484305625003,0.44823173729123006
46975,0.03201305535795448,0.86327976569859
46976,0.18012009919073543,0.36503776704875446
46977,0.054768599089770935,0.6200218675542059
46978,0.08039531422584875,0.9431398308415503
46979,0.028673068337132974,0.011778067784962251
46980,0.3070291790251079,0.8836324205222384
46981,0.033095549997707883,0.2360225619058062
46982,0.06378394029315232,0.6849630017412924
46983,0.010894100169837499,0.1827143659192094
46984,0.8484364309966208,0.9507661671647455
46985,0.3279278624175819,0.3572247797038388
46986,0.13242704166616892,0.21394207346714292
46987,0.15638620205200532,0.46534314588754944
46988,0.08285635434099062,0.42306299392619096
46989,0.11301017669145183,0.5028951121991615
46990,0.22568486519233633,0.8718413620601487
46991,0.3187672101064035,0.8908247366076653
46992,0.8160990490285949,0.8512973270937056
46993,0.03010990894132771,0.09659134441966874
46994,0.06990213544729217,0.2310244148814171
46995,0.0629554280493247,0.2652665334461265
46996,0.06741260417178098,0.2954423350424422
46997,0.017421012503846336,0.07107491886905389
46998,0.1371631709646354,0.36734074832805663
46999,0.05440248806926242,0.6751608068409833
47000,0.2764288818751815,0.724474380662859
47001,0.06132154627764859,0.2659327856698154
47002,0.11949354254831909,0.8369418279575295
47003,0.015662317418118854,0.043976480067031615
47004,0.009297710816307168,0.27822422422511933
47005,0.12486622267291803,0.30111225132732117
47006,0.016426541819785583,0.09859092515829815
47007,0.029716834080440784,0.11383707853917531
47008,0.140483455527465,0.2766920412908791
47009,0.12624429352547278,0.89813086161918
47010,0.05776601856438561,0.3787412968733754
47011,0.08292774707370326,0.8099623113234636
47012,0.05087326120844641,0.49824601984839595
47013,0.27440721278818625,0.5311933333298511
47014,0.30236931749291607,0.43850079769257305
47015,0.15760159294106588,0.4946975066816154
47016,0.3839919127441997,0.8365920214232905
47017,0.04970930174993179,0.4229648094927679
47018,0.23858471148289,0.8015119160501808
47019,0.12982233347352493,0.8639731524133624
47020,0.09559722748791527,0.06486456485141089
47021,0.18585505193334717,0.23384130569963743
47022,0.034820065406961205,0.6464470726208766
47023,0.03885568525019325,0.026423874059132983
47024,0.05253607648280308,0.11573907654219996
47025,0.5719645672314387,0.7928713216495727
47026,0.07703186447075733,0.7094334462843691
47027,0.05849325127252868,0.7758765355809956
47028,0.07197645753638865,0.07805800083426633
47029,0.4578594830938806,0.7199496861446314
47030,0.04396063692945544,0.8619232482403995
47031,0.10863965140860371,0.7919819140211733
47032,0.2500743329991563,0.9576176765575574
47033,0.048568858394349865,0.07061309646491748
47034,0.5540494988942501,0.23164681317891456
47035,0.2337707452468924,0.4581984320264572
47036,0.10431099324106201,0.21067948911117892
47037,0.3901310980478842,0.8289106243457474
47038,0.016244607340993436,0.09906433748370823
47039,0.07161551815243081,0.10215908464745614
47040,0.3249874693674233,0.8867802107851107
47041,0.35669833144166596,0.6098521160447807
47042,0.014697133918213846,0.05183919088250737
47043,0.20540858241914509,0.2306185935451909
47044,0.09474097616308147,0.1116710108060201
47045,0.08905541514428804,0.2045711556797176
47046,0.017010221802571956,0.050751136066292044
47047,0.10877240716010775,0.9166620891144429
47048,0.2526066498077752,0.7565440229579409
47049,0.09719415371593215,0.5293627076965396
47050,0.2148914697875294,0.2834973407280209
47051,0.20600010664329568,0.35782606433767655
47052,0.5012043467791303,0.9615579807851881
47053,0.03999271385270323,0.1149708627621169
47054,0.19811150800740646,0.22083793975980717
47055,0.45749976453272234,0.80956950784021
47056,0.440502466722285,0.5593633482410535
47057,0.7840672636699962,0.5278597042052752
47058,0.13941048876264817,0.3811144736088247
47059,0.08875818402102867,0.0713961446426587
47060,0.24569892624271128,0.43640949345669666
47061,0.12517476255369459,0.42880229524611546
47062,0.2598634935881918,0.9483997289420019
47063,0.1777182518576817,0.4250787034157835
47064,0.10446098293447598,0.026968147974781476
47065,0.18649260158546432,0.32902387684012785
47066,0.6514884261269872,0.39479400067719045
47067,0.06805351551696599,0.05113953569769694
47068,0.3756567580133373,0.8632487580001695
47069,0.18418735463157762,0.28543509330321604
47070,0.01859824071741388,0.502444088700927
47071,0.7839485937402662,0.9384583869251907
47072,0.03565826165975984,0.1702072507827165
47073,0.2662579171333938,0.2747903216674423
47074,0.641353135088976,0.8161026720475966
47075,0.3245898628108135,0.541459159397859
47076,0.08838579556046174,0.13747168402002188
47077,0.07032489069527507,0.1292937809875688
47078,0.5517950518996159,0.1431974571278003
47079,0.0270198707992734,0.028131272179162593
47080,0.14687740582264844,0.6486975681341474
47081,0.007339685330433808,0.02537975637745968
47082,0.8200036879124667,0.7915313614746737
47083,0.07855989648915485,0.19741736799158163
47084,0.11567767208581675,0.45225453415556116
47085,0.5440203416694929,0.8025210782491605
47086,0.559812485549199,0.7148065716675263
47087,0.017025222567868405,0.6885633406400106
47088,0.17660926658123893,0.661496926896198
47089,0.08193482638903699,0.22316480392325785
47090,0.15266369895707618,0.5975060271768493
47091,0.11639196329793028,0.160610522283112
47092,0.044936034785330196,0.057970618982783155
47093,0.09548154501445684,0.7236597161494316
47094,0.36564512218084144,0.6715840825268952
47095,0.42730725784511114,0.9086779859915334
47096,0.2172611857727901,0.39801069414608
47097,0.042828766804954434,0.12161474333143689
47098,0.17952856640789516,0.05853051859139617
47099,0.09064085457132623,0.16435754028470148
47100,0.1835865798954353,0.4408873171674115
47101,0.03451372270615222,0.8361224759939281
47102,0.06684237516742209,0.19703530793321278
47103,0.19307077538018155,0.032722708647432895
47104,0.057536399570034744,0.2424221232910208
47105,0.024099895119089415,0.013611482359220526
47106,0.04701872126019609,0.12187082297428305
47107,0.1290030600144613,0.37288678356276533
47108,0.020462345787673697,0.07551346558792249
47109,0.08734108725440472,0.22435621633428318
47110,0.359707677569764,0.669677134660975
47111,0.04645365114109344,0.8520155989757202
47112,0.22777032613555168,0.46665526577707117
47113,0.6306544584816667,0.9318616478967463
47114,0.10529229759802243,0.27168890432525283
47115,0.022342629073013338,0.6349906696597942
47116,0.08629982120691491,0.06935976030790887
47117,0.10459327639812582,0.851315494009899
47118,0.11989302374758745,0.7544532086875592
47119,0.07373868652800905,0.21742808796872665
47120,0.023522662202364913,0.15286861648848327
47121,0.2607293744874671,0.7738027837072041
47122,0.10704588970012711,0.8031353612370197
47123,0.017623505324028874,0.04917878813002332
47124,0.18377862693180122,0.5047458393795825
47125,0.7444036269494756,0.504728641856647
47126,0.07576408253141045,0.14828391167264243
47127,0.031293773527218405,0.4490239764840636
47128,0.42741831949946457,0.9808560182575476
47129,0.03467157588053251,0.09977345399218583
47130,0.06995439799392204,0.15053168256088054
47131,0.09322989639319275,0.36097407747863264
47132,0.25669856724513185,0.9829033838260401
47133,0.06354381827824009,0.15623525791018247
47134,0.0833261617484819,0.7981655300757171
47135,0.41545803140476684,0.7684171682784346
47136,0.15525657205124851,0.7831917616950469
47137,0.0953775856129332,0.9558525990404502
47138,0.47584565862395223,0.6694244158313609
47139,0.13529849373758354,0.6784880755740568
47140,0.059523679028635666,0.1729117046702505
47141,0.10392349968846377,0.9428092843829672
47142,0.20452470664084413,0.5744229507250695
47143,0.0339745443093712,0.0339578230721337
47144,0.038927043870491215,0.10216817451860787
47145,0.06499705641839669,0.22585659930986207
47146,0.10135650915188585,0.0831045037110812
47147,0.07744494325474012,0.24166277999541352
47148,0.16903431072358038,0.24461610480921747
47149,0.20255380827605296,0.674567985628832
47150,0.704773404345197,0.7483724000905654
47151,0.4447208314674553,0.7401532522069039
47152,0.0882892192831539,0.2731468908225539
47153,0.05120688655574879,0.011497016160269716
47154,0.2034264270692593,0.023545062345769637
47155,0.052670570915554465,0.4178963907767799
47156,0.3629649070444246,0.7912521990495361
47157,0.3668017838226125,0.7467667753708621
47158,0.2112814309310481,0.18596139796282768
47159,0.7827599807807246,0.9567104312025094
47160,0.09851281527242206,0.22018347005418576
47161,0.10263253312862841,0.3814357039541131
47162,0.35568631429387154,0.7900991066087552
47163,0.05734834504512843,0.2535128822400451
47164,0.1831484115778548,0.9459439276235427
47165,0.04133898181411862,0.023595793581739605
47166,0.34056716120334957,0.3749606113259387
47167,0.1134590188464259,0.10942716098856922
47168,0.05120570678256783,0.11345544318230194
47169,0.11136046807448459,0.20633654405482257
47170,0.1040989496329243,0.15443559871930782
47171,0.24148724591745363,0.42313147962561937
47172,0.16813142935152453,0.9265050896724334
47173,0.09989724008528657,0.2695320579233011
47174,0.053281312493207854,0.11688372591482099
47175,0.036223857765809414,0.07963294695852308
47176,0.07773276327933713,0.21706232221740535
47177,0.02519760354209185,0.12569766555011214
47178,0.3200709839381956,0.6629692002066041
47179,0.06960603720191519,0.7056932246187962
47180,0.25381751970197264,0.47629610342849144
47181,0.07740478414765671,0.20118826262126913
47182,0.01249825078207998,0.10319887316833824
47183,0.04914593529704747,0.12009155318611762
47184,0.038200546622517706,0.24669272563211092
47185,0.6817967600565692,0.906778406895519
47186,0.2387434827013073,0.9704021154237573
47187,0.1151523274718969,0.17957906590251269
47188,0.0460538040054843,0.5812473974886279
47189,0.1302063705411615,0.3022627135758872
47190,0.03596124334541415,0.892435565804211
47191,0.035230188746661416,0.8130601017097872
47192,0.1356975321019545,0.29341308886104744
47193,0.03130113204256166,0.09766729187528247
47194,0.4519404555857345,0.8288170629647025
47195,0.2698602633046559,0.3701106098587149
47196,0.2594801887761937,0.8753168686683634
47197,0.04902512927831931,0.12255146592300532
47198,0.369309267052917,0.9132088939458803
47199,0.16485053515762607,0.5723066872944247
47200,0.036123822822637715,0.033015268477329156
47201,0.15524509201616768,0.7752531029764154
47202,0.3037897313200343,0.5597176739302251
47203,0.11737866799462413,0.4085827723751805
47204,0.7347268297269922,0.2923887964895954
47205,0.04425300854375542,0.038017517084919426
47206,0.08600625601978414,0.2050293111559564
47207,0.48059133249751906,0.9204421611765669
47208,0.2998240241565042,0.4953631747656115
47209,0.6560675911651108,0.7658672344806695
47210,0.16998875609053019,0.2879648520631777
47211,0.06441438909404858,0.6120555439870227
47212,0.1136282451911185,0.8122610248508
47213,0.05228765242638256,0.1452918985311948
47214,0.07278526537241721,0.7921643413076628
47215,0.6264387835862137,0.927505807022664
47216,0.027156905241277448,0.4946448325131516
47217,0.47365923425227663,0.8220227748241403
47218,0.09209310094714034,0.7024371101190152
47219,0.007833224828452681,0.03382527342177798
47220,0.04122503964304311,0.039628059580209256
47221,0.472394382143715,0.9015505571178813
47222,0.6320088231463228,0.7991022765745392
47223,0.4190991680038546,0.7974884139234977
47224,0.1016494034486335,0.6510978341738171
47225,0.10874897183932686,0.6132552335285394
47226,0.07816161098162275,0.1645438030811209
47227,0.10170696636852075,0.1788531073415936
47228,0.1431243375041681,0.7850662304361977
47229,0.0854739029203636,0.17148687741459892
47230,0.5555327386789158,0.863545172634402
47231,0.6142604015518067,0.8070322251193597
47232,0.5915493887687104,0.050029375512895595
47233,0.27782956711974865,0.4122525881138013
47234,0.03047005402437695,0.029569212686277397
47235,0.0341920223763794,0.07236661326674344
47236,0.180786601842795,0.4391937617763736
47237,0.45047326990702546,0.4950633554671934
47238,0.45355503473751485,0.5903210573997931
47239,0.6481261596949107,0.972629532773028
47240,0.24463302166505269,0.28055937186334085
47241,0.3240072139061381,0.7397373163416802
47242,0.19159505840028423,0.8414521636819023
47243,0.07899798566448762,0.07164294678078688
47244,0.3249057067272008,0.6324035962489309
47245,0.5067185700121192,0.15110230159594965
47246,0.09832846920095631,0.21722471652007366
47247,0.007559108294809934,0.024380144053601564
47248,0.08940586466468604,0.05110774708254832
47249,0.13171464255109083,0.19239671745750914
47250,0.08000131571104985,0.4038255190423148
47251,0.14137408943844776,0.7712172531661535
47252,0.5623550614637488,0.7573757512228579
47253,0.14699688257939314,0.6373147560078203
47254,0.026094039536962595,0.258676077127829
47255,0.39664063536169986,0.921451180754485
47256,0.034581146055744826,0.3679924254922024
47257,0.0730458084808122,0.422234603063676
47258,0.14006164206704644,0.886043244626571
47259,0.050676570474915826,0.16579271664938186
47260,0.5795548245570474,0.2665556974090366
47261,0.02314355738338134,0.11420570842162284
47262,0.10298238819071136,0.24953656223111625
47263,0.12395396284388066,0.6853089672521212
47264,0.07256993624690636,0.5485376737399538
47265,0.01815922222546646,0.3879984202711421
47266,0.02407613732432328,0.6886615158320705
47267,0.04884788320769414,0.1925320301462179
47268,0.051781210741985585,0.2883257762616202
47269,0.1149651523162857,0.5589512017280456
47270,0.01053508372751927,0.048658285936621505
47271,0.079118575961368,0.24016833315761932
47272,0.06238894567192159,0.6286659851559337
47273,0.20425566876936394,0.9122530233758442
47274,0.11295792318890092,0.868135608650733
47275,0.2282577870948453,0.1317914666280801
47276,0.6343130854534809,0.5946856165692199
47277,0.46436117846016767,0.7950625963962495
47278,0.0056760879786962115,0.011499262460308485
47279,0.4781752996291689,0.9401295927757114
47280,0.009483241324762021,0.06507827554268628
47281,0.4604080526509214,0.5819809432701107
47282,0.20879393582687833,0.6052944013860503
47283,0.08561207531894699,0.16455633802172503
47284,0.02173470637129245,0.11219981759545862
47285,0.022105665849203728,0.2724342633684259
47286,0.05097356864559465,0.7362682570139811
47287,0.079236676248142,0.13815059353952694
47288,0.6020933821116741,0.8919445203171537
47289,0.8139220972639052,0.9352059762519058
47290,0.8095829672153331,0.938287320108635
47291,0.08466558941023615,0.19935038863823182
47292,0.3799147003294648,0.9445030458193024
47293,0.24181276841481256,0.2201190180048772
47294,0.2672110596004798,0.4072926288762728
47295,0.08652432799723091,0.16558564209564933
47296,0.0852398329079277,0.9156124904128525
47297,0.13915758548588408,0.12079696790203442
47298,0.2065319331557467,0.793554692508465
47299,0.23233695049114714,0.7169188412862465
47300,0.1091454947925798,0.3751556766989838
47301,0.1996407349872063,0.968786674465276
47302,0.17024091620765314,0.42303738735902835
47303,0.08655706695179127,0.2033325374713662
47304,0.4889373668971328,0.9303290036119936
47305,0.04792328745131861,0.32329989565237055
47306,0.08645985586500513,0.222557174539664
47307,0.30925815093685566,0.3158952907292744
47308,0.04857999502672634,0.16010545303678198
47309,0.059835418415639836,0.19585534891387446
47310,0.25597526282970295,0.35885330116322345
47311,0.005285270412306196,0.12222586159474562
47312,0.3373027629341202,0.8570018173388553
47313,0.018543621164281363,0.1007034190911148
47314,0.04190498269969432,0.7132769040593083
47315,0.15171776890882768,0.31063656627585234
47316,0.09631148281680896,0.11202805540502113
47317,0.10714985724722315,0.21255593150856045
